place:22,19,14;
place:23,16,15;
place:23,19,14;
place:24,14,14;
place:24,19,14;
place:25,14,14;
place:26,19,15;
place:27,18,14;
place:27,19,15;
place:27,20,15;
place:28,15,15;
place:28,16,15;
place:28,17,14;
place:28,18,14;
place:28,19,15;
place:28,20,15;
place:29,15,15;
place:29,17,14;
place:29,18,14;
place:29,19,15;
wait:0.1;
place:6,9,14;
place:7,7,14;
place:7,8,14;
place:7,21,15;
place:8,6,14;
place:8,9,15;
place:9,5,14;
place:9,6,14;
place:9,7,15;
place:9,8,15;
place:9,23,14;
place:10,5,14;
place:10,6,15;
place:10,7,15;
place:10,20,15;
place:10,21,15;
place:10,23,14;
place:11,6,15;
place:11,13,15;
place:11,19,15;
place:11,20,15;
place:11,22,14;
place:12,19,15;
place:12,21,14;
place:12,22,14;
place:13,21,14;
place:17,19,15;
place:18,12,14;
place:18,18,15;
place:19,12,14;
place:19,18,15;
place:23,19,15;
place:23,20,15;
place:24,13,15;
place:24,14,15;
place:24,19,15;
place:24,20,15;
place:25,13,15;
place:25,14,15;
place:25,17,14;
place:25,20,15;
place:25,21,15;
place:26,14,15;
place:26,16,14;
place:26,17,14;
place:26,18,14;
place:26,20,15;
place:26,21,15;
place:26,22,15;
place:27,14,15;
place:27,15,15;
place:27,16,14;
place:27,19,14;
place:27,21,15;
place:28,14,15;
place:28,16,14;
place:28,19,14;
place:28,20,14;
place:28,21,15;
place:28,22,15;
place:29,14,15;
place:29,19,14;
place:29,20,15;
place:29,21,15;
place:30,13,15;
place:30,14,15;
wait:0.1;
place:2,13,15;
place:2,14,15;
place:2,17,14;
place:3,14,15;
place:3,17,14;
place:4,17,14;
place:5,13,14;
place:5,17,14;
place:5,18,14;
place:6,10,14;
place:6,11,14;
place:6,12,14;
place:6,13,14;
place:6,19,14;
place:6,20,14;
place:7,9,14;
place:7,10,14;
place:7,11,14;
place:7,12,14;
place:7,20,14;
place:7,21,14;
place:8,7,14;
place:8,8,14;
place:8,9,14;
place:8,21,14;
place:8,22,14;
place:9,7,14;
place:9,8,14;
place:9,19,15;
place:9,21,14;
place:9,22,14;
place:10,6,14;
place:10,7,14;
place:10,19,15;
place:10,21,14;
place:10,22,14;
place:11,6,14;
place:11,21,14;
place:12,11,15;
place:12,12,15;
place:12,13,15;
place:13,11,15;
place:13,12,15;
place:13,17,15;
place:13,18,15;
place:13,19,14;
place:14,10,15;
place:14,13,14;
place:14,14,14;
place:14,17,14;
place:14,18,14;
place:14,19,14;
place:14,20,14;
place:15,13,14;
place:15,15,14;
place:15,16,14;
place:15,20,14;
place:16,13,14;
place:16,15,14;
place:17,13,14;
place:18,13,14;
place:19,13,14;
place:20,13,14;
place:20,14,14;
place:20,17,15;
place:20,18,15;
place:21,13,14;
place:21,14,14;
place:21,18,15;
place:22,13,14;
place:22,14,14;
place:22,19,15;
place:23,13,14;
place:23,14,14;
place:23,20,14;
place:24,13,14;
place:24,14,14;
place:25,13,14;
place:25,14,14;
place:25,17,15;
place:25,21,14;
place:26,16,15;
place:27,16,15;
place:27,19,15;
place:27,22,15;
place:28,14,14;
place:29,14,14;
place:29,20,14;
place:29,22,15;
place:30,15,15;
place:30,19,15;
place:30,20,15;
place:30,21,15;
place:30,22,15;
wait:0.1;
place:2,13,14;
place:4,14,15;
place:6,14,14;
place:6,18,14;
place:7,13,14;
place:7,14,14;
place:7,19,14;
place:8,20,14;
place:9,20,14;
place:10,20,14;
place:11,13,14;
place:11,19,14;
place:11,20,14;
place:12,11,14;
place:12,12,14;
place:12,19,14;
place:13,11,14;
place:13,12,14;
place:13,13,15;
place:14,10,14;
place:14,12,15;
place:14,17,15;
place:14,18,15;
place:15,14,14;
place:15,15,15;
place:15,16,15;
place:16,15,15;
place:18,14,14;
place:18,19,15;
place:19,14,14;
place:19,19,15;
place:22,19,14;
place:25,14,15;
place:26,18,15;
place:26,22,14;
place:28,16,15;
place:28,20,15;
wait:0.1;
place:8,13,14;
place:8,19,14;
place:9,19,14;
place:10,11,15;
place:10,12,15;
place:11,13,15;
place:11,19,15;
place:12,13,14;
place:12,19,15;
place:13,13,14;
place:14,12,14;
place:14,17,14;
place:14,18,14;
place:15,19,14;
place:22,19,15;
place:23,14,15;
place:24,14,15;
place:27,22,14;
place:28,16,14;
place:30,21,14;
place:30,22,14;
wait:0.1;
place:1,14,15;
place:1,15,15;
place:1,16,15;
place:2,14,14;
place:2,17,15;
place:3,14,14;
place:3,17,15;
place:4,14,14;
place:4,17,15;
place:5,14,14;
place:5,17,15;
place:6,13,15;
place:6,14,15;
place:6,18,15;
place:6,19,15;
place:6,20,15;
place:7,13,15;
place:7,14,15;
place:7,19,15;
place:7,20,15;
place:8,12,15;
place:8,13,15;
place:8,19,15;
place:8,20,15;
place:8,21,15;
place:9,12,15;
place:9,19,15;
place:9,20,15;
place:9,21,15;
place:9,22,15;
place:10,20,15;
place:10,21,15;
place:10,22,15;
place:11,11,15;
place:11,12,15;
place:11,13,14;
place:11,20,15;
place:11,21,15;
place:12,11,15;
place:12,14,14;
place:13,14,14;
place:13,19,15;
place:14,15,15;
place:14,19,15;
place:15,19,15;
place:16,20,15;
place:17,13,15;
place:17,20,15;
place:18,13,15;
place:18,14,15;
place:19,13,15;
place:19,14,15;
place:20,13,15;
place:20,14,15;
place:21,13,15;
place:21,14,15;
place:22,13,15;
place:22,14,15;
place:22,19,14;
place:23,13,15;
place:24,20,14;
place:26,21,14;
place:27,18,15;
place:27,21,14;
place:28,19,15;
place:28,22,14;
place:29,20,15;
place:29,22,14;
place:30,16,15;
wait:0.1;
place:1,14,14;
place:1,15,14;
place:1,17,15;
place:2,18,15;
place:3,18,15;
place:4,18,15;
place:5,18,15;
place:6,12,15;
place:7,12,15;
place:7,21,15;
place:8,11,15;
place:8,22,15;
place:9,11,15;
place:9,13,14;
place:11,13,15;
place:12,11,14;
place:12,14,15;
place:14,15,14;
place:15,14,15;
place:16,13,15;
place:18,20,15;
place:19,20,15;
place:20,19,15;
place:20,20,15;
place:21,19,15;
place:21,20,15;
place:22,17,14;
place:22,19,15;
place:22,20,15;
place:23,17,14;
place:23,20,15;
place:24,13,15;
place:24,16,14;
place:24,17,14;
place:24,20,15;
place:25,13,15;
place:25,16,14;
place:26,13,15;
place:26,15,14;
place:26,16,14;
place:26,17,15;
place:27,13,15;
place:27,15,14;
place:27,16,14;
place:27,17,15;
place:27,20,14;
place:28,13,15;
place:28,14,15;
place:28,15,14;
place:28,18,15;
place:28,20,14;
place:28,21,14;
place:29,13,15;
place:29,14,15;
place:29,15,14;
place:29,17,15;
place:29,18,15;
place:29,19,15;
place:29,20,14;
place:29,21,14;
place:30,13,14;
place:30,15,14;
place:30,16,14;
wait:0.1;
place:1,16,14;
place:1,17,14;
place:2,15,14;
place:2,19,15;
place:3,15,14;
place:4,15,14;
place:5,15,14;
place:6,12,14;
place:6,13,14;
place:7,12,14;
place:7,21,14;
place:8,11,14;
place:8,12,14;
place:8,22,14;
place:9,11,14;
place:9,12,14;
place:9,13,15;
place:9,22,14;
place:10,11,14;
place:10,12,14;
place:10,21,14;
place:10,22,14;
place:11,11,14;
place:11,12,14;
place:12,14,14;
place:12,20,15;
place:14,19,14;
place:15,14,14;
place:15,15,14;
place:15,16,14;
place:15,17,14;
place:15,18,14;
place:16,13,14;
place:16,20,14;
place:17,13,14;
place:20,13,14;
place:21,13,14;
place:22,13,14;
place:24,16,15;
place:24,17,15;
place:25,20,14;
place:26,20,14;
place:27,12,15;
place:27,19,14;
place:28,12,15;
place:28,17,15;
place:28,19,14;
place:29,12,15;
place:29,14,14;
place:29,19,14;
place:30,12,15;
place:30,13,15;
place:30,17,15;
place:30,18,15;
wait:0.1;
place:2,16,14;
place:2,20,15;
place:3,16,14;
place:3,19,15;
place:4,16,14;
place:4,19,15;
place:5,16,14;
place:5,19,15;
place:6,14,14;
place:6,20,14;
place:7,13,14;
place:7,14,14;
place:8,13,14;
place:8,14,14;
place:8,21,14;
place:9,13,14;
place:9,14,14;
place:9,21,14;
place:10,13,14;
place:10,14,14;
place:10,21,15;
place:10,22,15;
place:11,13,14;
place:11,14,14;
place:11,22,15;
place:12,16,14;
place:12,17,14;
place:12,18,14;
place:13,15,14;
place:13,16,14;
place:13,17,14;
place:13,18,14;
place:14,15,15;
place:14,16,15;
place:14,17,15;
place:14,18,15;
place:15,14,15;
place:15,15,15;
place:15,16,15;
place:15,17,15;
place:15,18,15;
place:15,19,14;
place:18,13,14;
place:18,14,14;
place:19,13,14;
place:19,14,14;
place:20,14,14;
place:21,14,14;
place:22,14,14;
place:22,17,15;
place:23,13,14;
place:25,16,15;
place:26,15,15;
place:27,12,14;
place:28,16,15;
place:30,12,14;
place:30,17,14;
place:30,18,14;
place:30,19,14;
place:30,20,14;
wait:0.1;
place:2,17,14;
place:3,20,15;
place:5,20,15;
place:6,15,14;
place:6,16,14;
place:6,20,15;
place:7,15,14;
place:7,20,14;
place:7,21,15;
place:8,21,15;
place:10,20,14;
place:10,21,14;
place:10,22,14;
place:11,14,15;
place:11,20,14;
place:11,21,14;
place:11,22,14;
place:12,14,15;
place:12,15,14;
place:12,18,15;
place:13,20,15;
place:14,13,15;
place:14,14,15;
place:14,21,15;
place:14,22,15;
place:15,13,15;
place:15,19,15;
place:15,22,15;
place:15,23,15;
place:16,13,15;
place:16,20,15;
place:17,13,15;
place:17,21,15;
place:18,14,15;
place:18,21,15;
place:18,22,15;
place:19,14,15;
place:19,21,15;
place:19,22,15;
place:21,20,14;
place:22,14,15;
place:22,19,14;
place:22,20,14;
place:23,17,15;
place:23,18,14;
place:23,19,14;
place:23,20,14;
place:24,17,14;
place:24,18,14;
place:24,19,14;
place:24,20,14;
place:25,17,14;
place:25,18,14;
place:25,19,14;
place:26,12,15;
place:26,15,14;
place:26,17,14;
place:26,18,14;
place:26,19,14;
place:27,12,15;
place:27,17,14;
place:27,18,14;
place:28,11,15;
place:28,14,14;
place:28,16,14;
place:28,17,14;
place:28,18,14;
place:29,11,15;
place:29,17,14;
place:29,18,14;
wait:0.1;
place:2,18,14;
place:3,17,14;
place:3,21,15;
place:4,17,14;
place:4,20,15;
place:5,17,14;
place:6,17,14;
place:7,16,14;
place:7,20,15;
place:7,21,14;
place:8,22,15;
place:8,23,15;
place:9,21,15;
place:9,22,15;
place:9,24,15;
place:10,20,15;
place:11,14,14;
place:11,20,15;
place:12,15,15;
place:12,16,15;
place:12,17,15;
place:13,14,15;
place:13,17,15;
place:13,18,15;
place:14,13,14;
place:14,14,14;
place:14,18,14;
place:14,19,15;
place:14,20,15;
place:14,21,14;
place:14,22,14;
place:15,20,15;
place:15,22,14;
place:15,23,14;
place:16,21,15;
place:17,22,15;
place:18,13,15;
place:18,22,14;
place:19,21,14;
place:19,22,14;
place:20,14,15;
place:20,20,14;
place:21,14,15;
place:21,19,14;
place:22,17,14;
place:22,18,14;
place:23,13,15;
place:23,17,14;
place:24,17,15;
place:25,16,14;
place:25,17,15;
place:25,18,15;
place:30,12,15;
wait:0.1;
place:2,21,15;
place:3,18,14;
place:3,22,15;
place:4,18,14;
place:5,18,14;
place:5,21,15;
place:6,17,15;
place:6,21,15;
place:8,15,14;
place:8,23,14;
place:9,23,15;
place:9,24,14;
place:10,23,15;
place:10,24,15;
place:10,25,15;
place:11,25,15;
place:11,26,15;
place:14,13,15;
place:14,14,15;
place:17,22,14;
place:18,13,14;
place:18,21,14;
place:20,13,15;
place:20,20,15;
place:21,13,15;
place:21,19,15;
place:22,13,15;
place:22,16,14;
place:22,18,15;
place:23,12,15;
place:23,15,14;
place:23,16,14;
place:23,17,15;
place:23,18,15;
place:24,12,15;
place:24,15,14;
place:24,16,14;
place:24,18,15;
place:25,12,15;
place:25,14,14;
place:25,15,14;
place:25,17,14;
place:26,11,15;
place:26,14,14;
place:27,11,15;
place:27,13,14;
place:27,14,14;
place:28,13,14;
place:29,13,14;
place:30,11,15;
wait:0.1;
place:2,19,14;
place:2,22,15;
place:4,21,15;
place:5,22,15;
place:6,17,14;
place:6,18,14;
place:6,22,15;
place:7,17,14;
place:7,21,15;
place:8,16,14;
place:9,15,14;
place:9,16,14;
place:9,23,14;
place:10,15,14;
place:10,22,15;
place:10,24,14;
place:10,25,14;
place:11,23,15;
place:11,24,15;
place:11,25,14;
place:11,26,14;
place:12,14,14;
place:12,24,15;
place:12,25,15;
place:13,14,14;
place:13,25,15;
place:13,26,15;
place:14,13,14;
place:14,18,15;
place:14,20,14;
place:14,26,15;
place:15,26,15;
place:16,21,14;
place:17,21,14;
place:18,13,15;
place:18,21,15;
place:19,13,15;
place:19,21,15;
place:19,22,15;
place:20,16,14;
place:20,17,14;
place:20,18,14;
place:20,21,15;
place:20,22,15;
place:21,12,15;
place:21,16,14;
place:21,17,14;
place:21,18,14;
place:21,20,15;
place:21,21,15;
place:21,22,15;
place:22,11,15;
place:22,12,15;
place:22,15,14;
place:22,18,14;
place:22,19,15;
place:22,20,15;
place:22,21,15;
place:23,11,15;
place:23,17,14;
place:23,18,14;
place:23,19,15;
place:23,20,15;
place:23,21,15;
place:24,10,15;
place:24,11,15;
place:24,13,14;
place:24,14,14;
place:24,17,14;
place:24,18,14;
place:24,19,15;
place:24,20,15;
place:24,21,15;
place:25,10,15;
place:25,11,15;
place:25,13,14;
place:25,18,14;
place:25,19,15;
place:25,20,15;
place:26,9,15;
place:26,10,15;
place:26,13,14;
place:26,19,15;
place:26,20,15;
place:27,9,15;
place:27,10,15;
place:27,12,14;
place:27,19,15;
place:27,20,15;
place:28,9,15;
place:28,10,15;
place:28,11,14;
place:28,12,14;
place:28,19,15;
place:28,20,15;
place:28,21,15;
place:29,9,15;
place:29,10,15;
place:29,11,14;
place:29,12,14;
place:29,21,15;
place:29,22,15;
place:30,10,15;
place:30,13,14;
place:30,14,14;
wait:0.1;
place:2,20,14;
place:2,21,14;
place:2,22,14;
place:3,19,14;
place:4,22,15;
place:5,22,14;
place:7,22,15;
place:10,21,15;
place:10,23,14;
place:11,15,14;
place:11,21,15;
place:11,22,15;
place:11,24,14;
place:12,23,15;
place:12,25,14;
place:13,15,15;
place:13,16,15;
place:13,23,15;
place:13,24,15;
place:13,25,14;
place:13,26,14;
place:14,15,14;
place:14,16,14;
place:14,24,15;
place:14,25,15;
place:14,26,14;
place:15,13,14;
place:15,16,14;
place:15,17,14;
place:15,20,14;
place:15,25,15;
place:15,26,14;
place:16,25,15;
place:16,26,15;
place:18,21,14;
place:19,22,14;
place:20,16,15;
place:20,17,15;
place:20,18,15;
place:21,16,15;
place:21,18,15;
place:22,15,15;
place:22,22,15;
place:23,22,15;
place:24,9,15;
place:24,13,15;
place:25,9,15;
place:25,21,15;
place:26,12,14;
place:26,21,15;
place:27,8,15;
place:27,11,14;
place:27,18,15;
place:28,7,15;
place:28,8,15;
place:28,10,14;
place:28,21,14;
place:29,8,15;
place:29,10,14;
place:29,19,15;
place:29,20,15;
place:29,21,14;
place:29,22,14;
place:30,9,15;
place:30,11,14;
place:30,12,14;
place:30,20,15;
place:30,21,15;
place:30,22,15;
wait:0.1;
place:3,20,14;
place:3,21,14;
place:3,22,14;
place:4,19,14;
place:4,23,15;
place:5,19,14;
place:5,22,15;
place:6,19,14;
place:7,18,14;
place:7,19,14;
place:10,16,14;
place:11,22,14;
place:11,23,14;
place:12,15,14;
place:12,21,15;
place:12,23,14;
place:12,24,14;
place:13,15,14;
place:13,23,14;
place:13,24,14;
place:14,14,14;
place:14,15,15;
place:14,20,15;
place:14,24,14;
place:14,25,14;
place:15,14,14;
place:15,16,15;
place:15,20,15;
place:15,25,14;
place:16,13,14;
place:16,20,14;
place:16,22,15;
place:16,25,14;
place:16,26,14;
place:17,20,14;
place:19,13,14;
place:19,21,14;
place:20,13,14;
place:20,21,14;
place:20,22,14;
place:21,12,14;
place:21,17,15;
place:21,22,14;
place:22,11,14;
place:22,12,14;
place:22,16,15;
place:22,22,14;
place:23,11,14;
place:23,12,14;
place:23,15,15;
place:23,16,15;
place:23,22,14;
place:24,9,14;
place:24,10,14;
place:24,14,15;
place:24,15,15;
place:25,9,14;
place:25,10,14;
place:25,13,15;
place:25,14,15;
place:26,12,15;
place:27,8,14;
place:27,11,15;
place:27,12,15;
place:27,18,14;
place:27,21,15;
place:28,21,15;
place:29,7,15;
place:29,9,14;
place:29,21,15;
place:30,19,15;
wait:0.1;
place:3,21,15;
place:3,22,15;
place:3,23,15;
place:4,20,14;
place:5,20,14;
place:6,20,14;
place:6,23,15;
place:7,19,15;
place:7,23,15;
place:8,17,14;
place:9,23,15;
place:9,24,15;
place:11,16,14;
place:12,21,14;
place:13,16,14;
place:14,16,15;
place:15,17,15;
place:16,20,15;
place:16,22,14;
place:17,13,14;
place:18,13,14;
place:18,14,14;
place:19,14,14;
place:21,13,14;
place:21,21,14;
place:22,18,15;
place:22,21,14;
place:23,18,15;
place:23,21,14;
place:24,11,14;
place:24,15,14;
place:24,21,14;
place:25,21,14;
place:26,9,14;
place:26,13,15;
place:26,21,14;
place:27,21,14;
place:28,7,14;
place:28,10,15;
place:28,21,14;
place:29,7,14;
place:29,8,14;
place:29,9,15;
place:29,21,14;
place:30,9,14;
wait:0.1;
place:6,19,15;
place:6,20,15;
place:8,17,15;
place:8,23,15;
place:8,24,15;
place:9,24,14;
place:9,25,15;
place:10,16,15;
place:10,21,14;
place:10,22,14;
place:11,16,15;
place:11,21,14;
place:12,15,15;
place:12,17,14;
place:13,15,15;
place:13,16,15;
place:13,18,14;
place:13,20,14;
place:14,14,15;
place:14,20,14;
place:15,14,15;
place:15,20,14;
place:16,20,14;
place:17,14,14;
place:17,19,14;
place:18,20,14;
place:19,14,15;
place:19,20,14;
place:20,20,14;
place:21,13,15;
place:21,20,14;
place:22,17,15;
place:22,20,14;
place:23,16,14;
place:23,17,15;
place:24,11,15;
place:24,17,15;
place:24,18,15;
place:25,14,14;
place:25,17,15;
place:25,18,15;
place:26,9,15;
place:26,13,14;
place:26,18,15;
place:27,9,14;
place:27,11,14;
place:27,12,14;
place:27,18,15;
place:28,8,14;
place:28,9,14;
place:28,10,14;
place:28,11,15;
place:28,18,15;
place:28,20,14;
place:29,9,14;
place:29,18,15;
place:29,20,14;
place:30,10,14;
place:30,22,14;
wait:0.1;
place:3,23,14;
place:4,20,15;
place:4,23,14;
place:5,20,15;
place:6,18,15;
place:7,17,15;
place:7,18,15;
place:7,24,15;
place:8,16,15;
place:8,22,14;
place:9,16,15;
place:9,21,14;
place:9,22,14;
place:9,23,14;
place:9,24,15;
place:9,25,14;
place:10,15,15;
place:10,23,15;
place:10,24,15;
place:11,15,15;
place:11,20,14;
place:12,13,15;
place:12,14,15;
place:12,17,15;
place:12,19,14;
place:12,20,14;
place:13,13,15;
place:13,14,15;
place:13,17,14;
place:13,18,15;
place:13,19,14;
place:14,13,15;
place:14,19,14;
place:15,13,15;
place:16,20,15;
place:17,14,15;
place:17,19,15;
place:17,20,15;
place:18,20,15;
place:19,20,15;
place:20,12,15;
place:20,13,15;
place:21,12,15;
place:21,19,14;
place:22,13,14;
place:22,14,14;
place:22,18,14;
place:22,19,14;
place:23,13,14;
place:23,14,14;
place:23,16,15;
place:23,18,14;
place:23,19,14;
place:23,20,14;
place:24,11,14;
place:24,12,14;
place:24,13,14;
place:24,15,15;
place:24,16,15;
place:24,17,14;
place:24,18,14;
place:24,19,14;
place:24,20,14;
place:25,11,14;
place:25,12,14;
place:25,13,14;
place:25,14,15;
place:25,15,15;
place:25,16,15;
place:25,17,14;
place:25,18,14;
place:25,19,14;
place:25,20,14;
place:26,9,14;
place:26,10,14;
place:26,11,14;
place:26,12,14;
place:26,13,15;
place:26,14,15;
place:26,15,15;
place:26,18,14;
place:26,19,14;
place:26,20,14;
place:27,10,14;
place:27,13,15;
place:27,14,15;
place:27,18,14;
place:27,19,14;
place:27,20,14;
place:28,11,14;
place:28,12,15;
place:28,18,14;
place:28,19,14;
place:29,12,15;
place:29,13,15;
place:29,18,14;
place:29,19,14;
place:30,13,15;
place:30,14,15;
place:30,19,14;
place:30,20,14;
place:30,21,14;
wait:0.1;
place:3,20,15;
place:4,19,15;
place:5,19,15;
place:5,22,14;
place:6,18,14;
place:6,23,14;
place:7,17,14;
place:7,24,14;
place:8,16,14;
place:8,22,15;
place:9,21,15;
place:9,22,15;
place:9,23,15;
place:10,23,14;
place:11,20,15;
place:11,23,15;
place:11,24,15;
place:12,13,14;
place:12,14,14;
place:12,15,14;
place:12,16,14;
place:12,24,15;
place:13,13,14;
place:13,17,15;
place:16,13,15;
place:19,14,14;
place:20,12,14;
place:20,13,14;
place:20,14,14;
place:21,12,14;
place:21,13,14;
place:21,14,14;
place:22,14,15;
place:23,13,15;
place:23,14,15;
place:24,13,15;
place:25,12,15;
place:25,13,15;
place:25,16,14;
place:26,11,15;
place:26,12,15;
place:26,15,14;
place:27,10,15;
place:27,11,15;
place:27,12,15;
place:27,13,14;
place:27,14,14;
place:28,9,15;
place:28,10,15;
place:28,11,15;
place:28,12,14;
place:29,10,15;
place:29,12,14;
place:29,13,14;
place:30,11,15;
place:30,13,14;
place:30,14,14;
wait:0.1;
place:7,18,14;
place:7,23,14;
place:8,23,14;
place:8,24,14;
place:9,16,14;
place:9,24,14;
place:10,15,14;
place:10,21,15;
place:10,23,15;
place:12,19,15;
place:12,23,15;
place:13,14,14;
place:13,17,14;
place:13,23,15;
place:13,24,15;
place:14,13,14;
place:14,23,15;
place:15,13,14;
place:16,13,14;
place:20,14,15;
place:20,20,15;
place:21,14,15;
place:21,19,15;
place:22,13,15;
place:22,18,15;
place:23,18,15;
place:24,11,15;
place:24,12,15;
place:24,17,15;
place:25,11,15;
place:25,15,14;
place:25,16,15;
place:26,9,15;
place:26,10,15;
place:26,13,14;
place:26,14,14;
place:26,15,15;
place:26,16,15;
place:26,17,15;
place:27,9,15;
place:27,17,15;
place:28,8,15;
place:28,11,14;
place:29,9,15;
wait:0.1;
place:3,20,14;
place:3,21,14;
place:3,22,14;
place:6,22,14;
place:7,18,15;
place:7,22,14;
place:8,22,14;
place:9,16,15;
place:9,22,14;
place:9,23,14;
place:10,15,15;
place:10,23,14;
place:10,24,14;
place:11,23,14;
place:11,24,14;
place:12,14,15;
place:12,15,15;
place:12,16,15;
place:12,20,15;
place:12,23,14;
place:12,24,14;
place:13,17,15;
place:13,19,15;
place:13,20,15;
place:13,21,15;
place:13,23,14;
place:13,24,14;
place:14,15,14;
place:14,16,14;
place:14,17,14;
place:14,18,14;
place:14,21,15;
place:14,22,15;
place:14,24,15;
place:15,19,14;
place:15,22,15;
place:15,23,15;
place:15,24,15;
place:16,13,15;
place:16,20,14;
place:17,13,15;
place:17,20,14;
place:18,13,15;
place:18,14,15;
place:19,13,15;
place:19,14,15;
place:20,12,15;
place:20,13,15;
place:20,15,14;
place:20,16,14;
place:21,11,15;
place:21,12,15;
place:21,13,15;
place:21,15,14;
place:21,16,14;
place:21,20,15;
place:22,11,15;
place:22,12,15;
place:22,15,14;
place:22,16,14;
place:22,17,14;
place:22,19,15;
place:22,20,15;
place:23,11,15;
place:23,12,15;
place:23,14,14;
place:23,15,14;
place:23,16,14;
place:23,17,14;
place:23,19,15;
place:23,20,15;
place:24,10,15;
place:24,13,14;
place:24,14,14;
place:24,15,14;
place:24,16,14;
place:24,18,15;
place:24,19,15;
place:24,20,15;
place:25,9,15;
place:25,10,15;
place:25,13,14;
place:25,14,14;
place:25,16,14;
place:25,17,15;
place:25,18,15;
place:25,19,15;
place:26,12,14;
place:26,15,14;
place:26,16,14;
place:26,18,15;
place:26,19,15;
place:27,11,14;
